EVScenario,StrategyID,StrategyName,E_buy_year_kWh,E_sell_year_kWh,Cost_year_Yuan,R_self_use,P_grid_peak_kW,N_cycle_per_year,E_bat_charge_year_kWh,E_bat_discharge_year_kWh
EV-S1 home charge,PV_FIRST,PV first,5308.886115358748,20261.18985960339,-5582.566923309502,0.18177281548923954,10.4989191112185,221.81394465671275,1367.832991708171,1109.0697232835637
EV-S1 home charge,TOU_PRICE,TOU price,5441.323051844722,20352.51118036797,-5604.178105833643,0.1780848984570822,10.61144038339217,256.15989069285206,1580.6783376103322,1280.7994534642603
EV-S1 home charge,DAYAHEAD_FORECAST,Rule forecast,5309.393866407984,20261.816712750595,-5582.818989932505,0.1817475006736096,10.4989191112185,221.71239444686563,1367.2061385609663,1108.561972234328
EV-S1 home charge,ML_FORECAST,ML forecast,5309.393866407984,20261.816712750595,-5582.818989932505,0.1817475006736096,10.4989191112185,221.71239444686563,1367.2061385609663,1108.561972234328
EV-S2 valley delay,PV_FIRST,PV first,5277.096887104647,20261.18985960339,-6135.1332806258215,0.18177281548923954,8.80565265473217,221.8139446567137,1367.832991708171,1109.0697232835685
EV-S2 valley delay,TOU_PRICE,TOU price,5409.533823590621,20352.51118036797,-6162.327143185368,0.1780848984570822,10.61144038339217,256.1598906928508,1580.6783376103322,1280.7994534642542
EV-S2 valley delay,DAYAHEAD_FORECAST,Rule forecast,5277.604638153883,20261.816712750595,-6135.34157704462,0.1817475006736096,8.80565265473217,221.71239444686648,1367.2061385609663,1108.5619722343324
EV-S2 valley delay,ML_FORECAST,ML forecast,5277.604638153883,20261.816712750595,-6135.34157704462,0.1817475006736096,8.80565265473217,221.71239444686648,1367.2061385609663,1108.5619722343324
EV-S3 PV surplus,PV_FIRST,PV first,5239.378297326397,20233.708943500762,-6141.3914427885065,0.1828826038464999,8.80565265473217,222.6940932574617,1373.266007762173,1113.4704662873085
EV-S3 PV surplus,TOU_PRICE,TOU price,5371.814972554535,20325.029941724802,-6167.287770771126,0.17919469983980837,10.61144038339217,257.0400915451662,1586.1116762048723,1285.200457725831
EV-S3 PV surplus,DAYAHEAD_FORECAST,Rule forecast,5239.8860483756325,20234.335796647967,-6141.640921412923,0.18285728903086995,8.80565265473217,222.59254304761447,1372.6391546149684,1112.9627152380724
EV-S3 PV surplus,ML_FORECAST,ML forecast,5239.8860483756325,20234.335796647967,-6141.640921412923,0.18285728903086995,8.80565265473217,222.59254304761447,1372.6391546149684,1112.9627152380724
