Day,ActualDeficit_kWh,PredictedDeficit_kWh,NightChargeFlag,IsTestSet,EVScenario
4,13.101408499141607,20.688701102442487,True,False,EV-S2 valley delay
5,27.185079827782474,21.59074129300059,True,False,EV-S2 valley delay
6,12.57321915990742,11.9374343604552,True,False,EV-S2 valley delay
7,12.66158467967071,14.259644904818838,True,False,EV-S2 valley delay
8,12.429428996853384,22.234447282661403,True,False,EV-S2 valley delay
9,12.392557811169954,20.660737881121108,True,False,EV-S2 valley delay
10,26.69645852008503,19.93235007539962,True,False,EV-S2 valley delay
11,27.20666932894034,18.28160273257332,True,False,EV-S2 valley delay
12,27.38741569251127,20.923827143172446,True,False,EV-S2 valley delay
13,12.445615894578072,14.372087976339543,True,False,EV-S2 valley delay
14,12.3291501659353,14.736377564477628,True,False,EV-S2 valley delay
15,26.24208901669282,21.093702504371823,True,False,EV-S2 valley delay
16,12.2772762275624,18.75570128968981,True,False,EV-S2 valley delay
17,26.524755185531564,22.031120501633126,True,False,EV-S2 valley delay
18,27.389006249976156,20.385996293855136,True,False,EV-S2 valley delay
19,27.46490096875114,21.33129742024387,True,False,EV-S2 valley delay
20,12.489287616826381,13.74496580217928,True,False,EV-S2 valley delay
21,26.421083287218316,14.657491352736212,True,False,EV-S2 valley delay
22,12.274229272883176,19.360270134942233,True,False,EV-S2 valley delay
23,12.535114533314001,21.170781518420906,True,False,EV-S2 valley delay
24,26.403389788947198,21.563344776687305,True,False,EV-S2 valley delay
25,13.264305597893486,19.22083987295585,True,False,EV-S2 valley delay
26,27.40149116800406,23.298045700135415,True,False,EV-S2 valley delay
27,12.625964941501987,13.277205963291898,True,False,EV-S2 valley delay
28,12.761070435903662,14.076994143898112,True,False,EV-S2 valley delay
29,26.735432798626185,21.58537191335565,True,False,EV-S2 valley delay
30,13.017335743278565,18.509479115268647,True,False,EV-S2 valley delay
31,12.74245940759009,21.151146206617778,True,False,EV-S2 valley delay
32,27.305702243026055,20.121063493906817,True,False,EV-S2 valley delay
33,27.548395557440074,18.359053865580883,True,False,EV-S2 valley delay
34,12.52215002005138,11.181461503892415,True,False,EV-S2 valley delay
35,12.307313103403363,13.524297593592078,True,False,EV-S2 valley delay
36,12.652405314434056,20.89224772989175,True,False,EV-S2 valley delay
37,26.438182225234343,20.258140372820232,True,False,EV-S2 valley delay
38,12.73077376494323,18.957882962890217,True,False,EV-S2 valley delay
39,27.37507790745052,21.432540633311262,True,False,EV-S2 valley delay
40,27.296338994360376,20.36203905135244,True,False,EV-S2 valley delay
41,26.464771603138253,11.823792451784165,True,False,EV-S2 valley delay
42,12.37763083739711,12.236559393666802,True,False,EV-S2 valley delay
43,26.49766241181586,22.20525553586057,True,False,EV-S2 valley delay
